Radius	vObs	Verr	Vgas	Vdisk	vbulge
0.752	149.032	6.581	5.36E-07	65.518	65.871
0.961	161.013	3.171	5.36E-07	93.708	71.509
1.241	166.298	5.638	5.36E-07	106.746	72.566
1.451	174.403	2.819	5.36E-07	122.956	70.804
1.731	180.041	4.244	5.36E-07	139.165	67.985
1.941	183.917	3.524	5.36E-07	149.032	65.518
2.221	190.26	3.876	5.36E-07	159.603	61.642
2.5	195.546	4.228	5.36E-07	167.708	58.823
2.71	200.126	3.172	5.36E-07	173.698	56.356
2.92	204.003	2.466	5.36E-07	183.917	54.595
3.2	206.469	3.876	5.36E-07	192.374	50.014
3.41	206.822	4.228	5.36E-07	196.955	48.252
3.69	203.65	4.229	5.36E-07	205.06	46.137
3.969	199.422	2.819	5.36E-07	208.584	44.023
4.249	196.25	3.524	5.36E-07	213.164	42.614
4.949	196.25	3.524	5.36E-07	219.86	39.442
5.648	204.355	2.37	9.49	225.498	36.623
6.348	207.879	3.171	13.014	226.555	34.157
7.117	207.879	4.228	19.004	227.26	32.395
7.817	208.231	3.876	21.119	226.202	30.633
8.586	209.641	3.876	24.642	225.145	29.223
9.286	208.584	4.416	27.814	223.736	27.814
10.055	208.584	2.819	27.109	220.917	26.757
10.755	209.288	5.991	27.109	215.631	26.052
11.524	209.993	8.457	27.461	209.993	24.995
12.224	211.755	9.514	29.223	206.469	23.938
12.993	210.698	9.514	34.157	202.593	23.585
13.693	208.231	9.514	37.328	199.069	22.881
14.463	209.993	8.809	40.147	194.841	22.176
15.232	209.288	9.867	41.557	192.022	21.823
15.932	204.707	8.457	42.261	188.498	21.471
16.631	199.422	9.162	44.376	186.736	21.119
17.401	200.831	7.048	47.195	184.269	20.766
18.1	204.355	5.638	47.547	181.803	20.062
18.87	203.298	7.047	47.195	178.984	19.709
19.569	199.069	9.162	45.08	176.517	19.004
20.339	195.193	8.81	43.318	173.698	19.004
21.108	195.546	9.161	42.614	170.174	18.652
21.808	196.955	9.514	41.204	168.06	18.3
22.507	198.717	8.809	40.147	165.946	18.3
23.277	198.012	9.867	38.385	163.127	17.947
23.906	201.888	9.867	37.328	160.66	17.595
24.746	199.774	11.629	33.452	157.841	17.242
25.445	199.422	12.685	33.804	155.374	16.89
26.145	205.06	9.514	33.099	152.555	16.538
26.914	199.422	13.742	33.804	150.441	16.479
27.614	197.307	10.924	33.452	148.327	16.185
28.383	191.317	13.39	33.804	146	16.185
29.153	192.022	11.981	35.566	144	15.833
29.922	194.488	8.597	35.566	141.613	15.833
30.622	193.431	9.162	36.623	139.394	15.833
31.321	190.965	12.685	37.68	136.927	15.481
32.021	187.793	9.846	37.328	135.165	15.128
32.774	187.356	7.561	37.466	133.851	14.978
33.02	190.992	9.108	37.466	133.289	14.978
33.192	194.237	5.763	37.994	132.8	14.978
33.761	194.605	5.384	38.194	130.933	14.61
34.5	191.552	7.5	38.669	129.128	14.61
34.768	191.544	8.235	38.669	128.645	14.434
35.196	187.173	8.009	38.907	127.958	14.258
35.727	188.577	8.993	38.907	126.832	14.258
36.181	190.418	7.426	38.907	125.586	14.258
36.461	190.242	7.602	37.987	124.942	14.258
36.693	187.373	6.749	37.687	124.546	13.889
36.984	188.769	6.941	37	124.183	13.889
37.215	186.175	7.251	37.511	123.786	13.889
37.447	180.038	8.589	37.511	123.346	13.874
37.657	175.566	6.776	37.511	122.989	13.874
37.925	174.223	6.556	37.579	122.703	13.874
38.144	171.531	7.001	37.579	122.334	13.874
38.432	173.994	6.859	37.579	121.977	13.874
38.674	176.94	6.702	37.218	121.423	13.874
38.881	178.765	5.917	37.402	121	13.689
39.135	182.079	7.467	37.885	120.333	13.689
39.39	183.905	6.72	38.238	119.718	13.505
39.648	183.905	7.864	38.307	119.428	13.505
39.866	184.457	7.57	37.947	118.859	13.505
40.154	184.641	7.738	38.131	118.491	13.505
40.37	185.546	7.391	38.484	117.814	13.513
40.562	187.049	7.43	38.79	117.378	13.538
40.879	187.785	7.914	38.79	117.017	13.538
41.121	189.058	10.989	38.963	116.725	13.538
41.326	190.547	12.153	39.147	116.487	13.362
41.612	192.065	10.995	39.446	116.081	13.362
41.83	193.468	11.495	39.446	115.736	13.362
42.086	193.653	11.125	39.446	115.344	13.178
42.339	192.732	11.011	39.936	115.084	13.178
42.579	191.512	11.694	40.121	114.793	13.178
42.795	189.925	11.886	40.297	114.555	13.178
43.042	189.28	11.442	40.297	114.142	13.178
43.295	185.89	10.583	40.297	113.913	12.993
43.575	187.424	10.131	40.322	113.485	12.993
43.784	187.424	10.483	40.322	112.932	12.695
44.039	176.773	9.374	40.3	112.695	12.695
44.284	175.669	9.565	40.322	112.327	12.695
44.492	165.833	15.421	40.261	111.846	12.641
44.735	167.674	12.445	40.076	111.484	12.457
45.005	159.589	15.582	40.076	111.055	12.457
45.264	162.097	15.436	40.605	110.719	12.457
45.486	176.442	16.63	40.957	110.575	12.457
45.75	163.624	15.441	41.325	110.108	12.457
45.986	160.248	14.315	41.325	109.706	12.457
46.191	158.86	15.888	41.417	109.338	12.457
46.433	160.739	16.226	41.777	109.055	12.281
46.74	161.852	16.201	41.9	108.765	12.281
46.972	164.997	16.523	42.268	108.611	12.281
47.178	166.255	16.1	42.452	108.243	12.289
47.491	166.439	17.627	42.996	108.058	12.289
47.697	166.439	17.926	43.181	107.637	12.105
47.916	168.096	18.017	43.541	107.347	12.112
48.228	167.421	19.037	43.828	106.987	11.929
48.4	169.799	19.604	44.012	106.918	11.847
48.713	170.879	18.7	44.373	106.366	11.663
