radius	vObs	Verr	Error	Data
0.412	3.461	24.28	39.686	37.187
0.803	5.542	40.935	56.757	54.675
1.195	8.873	52.593	70.498	67.583
1.615	13.454	59.256	83.406	79.242
2.007	17.201	63.003	90.484	85.488
2.427	20.116	65.085	93.399	89.235
2.818	22.198	65.501	96.313	92.982
3.21	23.863	65.085	98.395	96.73
3.602	25.112	64.252	102.976	99.645
4.022	27.194	63.003	103.392	100.894
4.442	28.86	60.505	106.307	102.976
5.617	34.273	55.092	108.389	105.474
6.848	38.853	49.679	112.969	108.805
8.052	39.269	45.099	120.88	117.133
9.255	38.02	41.768	123.378	118.798
10.459	36.355	38.853	122.129	117.965
11.69	34.689	36.355	124.627	120.047
12.95	32.607	34.273	128.791	122.962
14.153	31.358	32.607	137.952	130.04
15.384	30.525	31.358	148.361	135.87
