Galaxy,chi_square,alpha,disk_scale,bulge_scale
NGC5371_rotmod,1.5551529917951334,10.32759264195298,0.6560282305347802,1.0,
UGC07603_rotmod,13.525642689628006,0.15309650448019035,1.0817886518123778,1.0,
NGC4138_rotmod,0.7773088466323979,3.2535254412537618,0.958802362613128,3.534296600368053e-05,
UGC12632_rotmod,2.3111078566523746,9.698973715924182e-11,2.2056912938896587,1.0,
NGC5033_rotmod,12.015246901759628,12.05631526773505,0.9749316408634814,1.4004670484974422e-05,
UGC02023_rotmod,0.755772259328415,8.157314139751883e-11,1.1543968563804117,1.0,
UGC09133_rotmod,137.13037347299738,222.45100355172121,0.5414327824338989,1.2029234527366697,
UGCA442_rotmod,54.99162415712273,0.0486932706101594,3.757355443812288,1.0,
UGC04305_rotmod,1.5521638128370185,9.108185995643745e-15,0.8755210758464358,1.0,
NGC2841_rotmod,1.6349971442672386,29.329619832524973,1.0180251069033683,4.183162746483008e-06,
NGC2955_rotmod,5.113727863357146,7.045730621891975,0.8756150095752254,0.6459788524906808,
UGC07232_rotmod,3.8227346848220662,4.538614304750496e-11,1.296497129301615,1.0,
NGC4157_rotmod,3.0591403058497555,5.283230023776559,0.6040465087113964,0.7330646565032648,
NGC4183_rotmod,2.88330589443749,0.6384785744912969,1.203804138669434,1.0,
UGC07125_rotmod,7.498205251327401,0.10486688528096431,1.1053815898291524,1.0,
UGC03205_rotmod,3.843037822735262,10.692407272626657,0.7999079211581311,0.6581772265472068,
F583-1_rotmod,4.644830649811793,1.2162117750916769e-09,2.417335403811571,1.0,
NGC4068_rotmod,2.2651452410552806,3.1811049381008064e-12,1.186758821979348,1.0,
UGC02885_rotmod,1.8193111667272703,17.201432079207596,0.4754715234423117,0.28786376064610425,
D564-8_rotmod,7.070769295010494,0.00042492495651103295,2.060664869895818,1.0,
NGC4013_rotmod,0.807584009453355,4.341895676269877,0.7354734831518962,0.5839541750423992,
UGC07323_rotmod,1.9405309415141943,3.658907647956463e-13,1.1793363984598282,1.0,
NGC3953_rotmod,0.591353041456177,1.4750426301789591e-06,0.9219915053925568,1.0,
NGC4559_rotmod,4.376670067367859,1.2546048871116033,0.6294626762607178,1.0,
NGC6015_rotmod,54.31203330897067,1.356095344209615,0.9795073656442835,1.0,
UGC05253_rotmod,4.385731618208014,17.857305296096232,0.9026206627886658,0.48511738214509964,
UGC12506_rotmod,2.2433976986166986,4.448134156226953,1.4112536506608708,1.0,
NGC2998_rotmod,11.140741858996808,8.976228581446792,0.7390870694377245,1.0,
UGC00731_rotmod,2.1883182334066897,9.767845324216592e-14,4.293386350786002,1.0,
F583-4_rotmod,0.7755088085655729,0.001137678523964719,1.566651305238227,1.0,
UGC06614_rotmod,0.31478374102469514,4.641028705012882,5.128550266468842e-05,0.5644521262326696,
NGC0024_rotmod,8.462088834237194,0.6537085431088437,1.3152182980763236,1.0,
DDO168_rotmod,24.525007873466357,8.260506104462054e-14,2.256893112944417,1.0,
UGC05750_rotmod,0.770909223456062,8.508367277151225e-12,1.703698540513043,1.0,
UGC05005_rotmod,6.093491180631831,0.07515356814645571,1.5320015902853235,1.0,
M31_Carignan_SNC,0.28115631062710617,10.204442192635963,0.9525918018742477,0.7351240581324484,
NGC3893_rotmod,3.1807741761501225,5.200461630456313,0.5312448478838266,1.0,
UGC12732_rotmod,14.851237587680393,0.3346475199851493,1.6831538583548977,1.0,
UGC06818_rotmod,9.82807054274324,0.06593122413765465,1.0678147361157369,1.0,
