Galaxy,chi_square,alpha,disk_scale
NGC5371_rotmod,7.479855966324231,77.27519356519309,0.7758075663219713,1.0
UGC07603_rotmod,1.1612098957302686,3200.860975699724,1.178879569970006,1.0
NGC4138_rotmod,0.6655071528875692,99.03117201756284,1.021527697244349,2.7596175069811415e-05
UGC12632_rotmod,0.16529023517968486,894.966439627494,1.858076099226894,1.0
NGC5033_rotmod,12.50554541131532,99.40453855336862,1.049611037131743,0.4173789883279876
UGC02023_rotmod,0.02688439815211871,23438.522551985134,0.6858380916879044,1.0
UGC09133_rotmod,124.19344957839074,203.56262405627982,0.6725494106920056,1.159487699957866
UGCA442_rotmod,1.4346400512518849,3017.917227962786,2.4690959827178007,1.0
UGC04305_rotmod,1.5521642848773547,1.0105799600047572e-06,0.8756190188994727,1.0
NGC2841_rotmod,1.0694544933683365,236.68822980854335,1.0598108946704532,0.9918225162851305
NGC2955_rotmod,3.589240053651462,227.1477089946519,0.40129816625340653,0.8961756331402763
UGC07232_rotmod,0.1349751292618389,22623.353695830163,0.821600457606282,1.0
NGC4157_rotmod,0.16503298880014466,220.47658911044593,0.7394226688503536,0.000847866383671183
NGC4183_rotmod,0.23167615694862836,332.7812907815024,1.2719511822283454,1.0
UGC07125_rotmod,0.8464488972855467,1276.3720354158218,1.0738818129223782,1.0
UGC03205_rotmod,2.537738614062447,120.96609795301177,0.8622848843718511,1.0375093089568606
F583-1_rotmod,1.0702623609094848,3303.3303545553313,1.8214677919812423,1.0
NGC4068_rotmod,0.09593154181544174,26143.45819083874,0.7305931984508366,1.0
UGC02885_rotmod,0.9693201895609772,233.04669836810749,0.2553837794337477,1.0479240489911412
D564-8_rotmod,0.141613599001438,24250.262520968306,1.269672123782541,1.0
NGC4013_rotmod,0.7049696096474536,271.00208540661333,0.7239920481663161,1.191332172439761
UGC07323_rotmod,0.20720813394822551,3322.6557713344796,0.9309672345005963,1.0
NGC3953_rotmod,0.4429930544628194,60.219117824645,0.90029244771335,1.0
NGC4559_rotmod,0.4081575781309714,543.7309209163278,0.8122286243013641,1.0
NGC6015_rotmod,8.564801648746299,211.26332025342344,1.0142531723893262,1.0
UGC05253_rotmod,7.295067524798849,139.62611566859607,0.8174122802382165,0.7501542209474883
UGC12506_rotmod,1.0187545442889967,152.1923979071738,1.3488331599923848,1.0
NGC2998_rotmod,2.705760240573422,157.93143485760567,0.9177837247001086,1.0
UGC00731_rotmod,0.04840753131572392,782.9662356352829,3.7725035072794606,1.0
F583-4_rotmod,0.18959319983830006,1515.8802982328486,1.2948464076138484,1.0
UGC06614_rotmod,0.09185418291466191,263.68364700292784,2.7462805723070805e-06,0.7189360662429506
NGC0024_rotmod,0.33227556285189996,297.2525899501433,1.4193649168519267,1.0
DDO168_rotmod,3.6686629429532487,17580.81223991326,0.756243174114203,1.0
UGC05750_rotmod,0.3366984371093065,1025.6397844097883,1.5654390813634405,1.0
UGC05005_rotmod,0.1000629220118159,3283.401838793306,1.0548906040695742,1.0
M31_Carignan_SNC,0.30621636692997234,100.97188839297542,1.0056377638354055,0.9638200719610491
NGC3893_rotmod,1.2803762759579116,253.4083983165566,0.7741292191798405,1.0
UGC12732_rotmod,0.19931861053067412,1835.81042789816,1.5476098928348945,1.0
UGC06818_rotmod,0.8176848595974354,39453.40006539604,0.49832111978727023,1.0
IC4202_rotmod,26.833643966321116,262.2681430586041,0.9831546739535428,0.7232250983254204
